symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1771214400000,1771228800000,2026-02-16T04:00:00.000Z,2026-02-16T08:00:00.000Z,SHORT,1.060224,1.046,1.088674,1.003324,0.974874,0.932199,1.3416,0.5,TIMEOUT,VAO_TU_TIN,10.73,3.75,2.8125,4.1667,2,RANGING,11,0,2,2,2,2,0,1.5,1,1,2,2,1,1
NEARUSDT,1771232400000,1771246800000,2026-02-16T09:00:00.000Z,2026-02-16T13:00:00.000Z,SHORT,1.0480862474441528,1.042,1.075471,0.993317,0.965932,0.924855,0.5807,0.2222,TIMEOUT,VAO_TU_TIN,10.31,4.0625,2.5,3.75,2,RANGING,16,1,2,1.5,2,2,0,1,1,1,1.5,2,1,1
NEARUSDT,1771254000000,1771282800000,2026-02-16T15:00:00.000Z,2026-02-16T23:00:00.000Z,SHORT,1.0454856384545566,1.056,1.072522,0.991413,0.964377,0.923822,-1.0057,-0.3889,TIMEOUT,SETUP_NGON,11.88,3.75,3.125,5,2,RANGING,22,2,2,2,0,2,1,1,1,2,2,2,1,0
NEARUSDT,1771308000000,1771322400000,2026-02-17T06:00:00.000Z,2026-02-17T10:00:00.000Z,SHORT,1.051819277824046,1.049,1.07973,0.995998,0.968087,0.926221,0.268,0.101,TIMEOUT,VAO_TU_TIN,10.31,3.75,2.8125,3.75,2,RANGING,13,0,2,2,2,2,0,1.5,1,1.5,1,2,1,1
NEARUSDT,1771344000000,1771372800000,2026-02-17T16:00:00.000Z,2026-02-18T00:00:00.000Z,SHORT,1.046588266082108,1.04,1.076467,0.986831,0.956952,0.912134,0.6295,0.2205,TIMEOUT,VAO_TU_TIN,11.04,3.3333,3.125,4.5833,2,RANGING,23,1.3333333333333333,2,2,0,2,1,1,1,1.5,2,2,1,1
NEARUSDT,1771434000000,1771448400000,2026-02-18T17:00:00.000Z,2026-02-18T21:00:00.000Z,SHORT,1.0408299872651696,1.014,1.075718,0.971054,0.939,0.883834,2.5777,0.769,TIMEOUT,CO_THE_VAO,9.69,3.75,2.1875,3.75,2,RANGING,0,2,2,2,0,2,0.5,0,1,1.5,1,2,1,1
NEARUSDT,1771462800000,1771491600000,2026-02-19T01:00:00.000Z,2026-02-19T09:00:00.000Z,SHORT,1.024509253166616,1.006,1.04198,0.989568,0.972097,0.945891,1.8066,1.0594,TIMEOUT,SETUP_NGON,11.67,5,2.5,4.1667,2,TRENDING,8,2,2,2,2,2,0,1,1,1,2,2,1,1
NEARUSDT,1771516800000,1771545600000,2026-02-19T16:00:00.000Z,2026-02-20T00:00:00.000Z,SHORT,1.0056128853932023,1.007,1.026379,0.964081,0.943315,0.912165,-0.1379,-0.0668,TIMEOUT,SETUP_NGON,11.56,3.125,3.4375,5,2,RANGING,23,2,1,2,0,2,1,1.5,1,2,2,2,1,0
NEARUSDT,1771686000000,1771700400000,2026-02-21T15:00:00.000Z,2026-02-21T19:00:00.000Z,SHORT,1.0622729005292058,1.054,1.106194,0.974431,0.93051,0.864628,0.7788,0.1884,TIMEOUT,CO_THE_VAO,9.27,2.8125,3.125,3.3333,2,RANGING,22,1,1,1.5,1,2,0.5,1.5,1,0,2,2,1,1
NEARUSDT,1771722000000,1771750800000,2026-02-22T01:00:00.000Z,2026-02-22T09:00:00.000Z,SHORT,1.0532746428623796,1.028,1.075337,1.00915,0.987088,0.953994,2.3996,1.1456,TIMEOUT,VAO_TU_TIN,11.35,4.6875,2.5,4.1667,2,TRENDING,8,2,2,1.5,2,2,0,1,1,1,2,2,1,1
NEARUSDT,1771779600000,1771794000000,2026-02-22T17:00:00.000Z,2026-02-22T21:00:00.000Z,SHORT,1.0259590357542039,1.008,1.048482,0.981,0.95839,0.924606,1.7505,0.7974,TIMEOUT,VAO_TU_TIN,10.42,3.75,2.5,4.1667,2,RANGING,0,2,2,2,0,2,0,1,1,2,1,2,1,1
NEARUSDT,1771808400000,1771837200000,2026-02-23T01:00:00.000Z,2026-02-23T09:00:00.000Z,SHORT,1.0131472742184997,1.012,1.035011,0.96942,0.947556,0.914761,0.1132,0.0525,TIMEOUT,VAO_TU_TIN,11.25,3.125,3.125,5,2,TRENDING,8,2,1,2,0,2,1,1,1,2,2,2,1,1
NEARUSDT,1771862400000,1771876800000,2026-02-23T16:00:00.000Z,2026-02-23T20:00:00.000Z,SHORT,0.9987743163481355,0.977,1.026905,0.942513,0.914382,0.872186,2.1801,0.774,TIMEOUT,VAO_TU_TIN,10.94,3.75,2.1875,5,2,RANGING,23,2,2,2,0,2,0.5,0,1,2,2,2,1,1
NEARUSDT,1772190000000,1772204400000,2026-02-27T11:00:00.000Z,2026-02-27T15:00:00.000Z,SHORT,1.124566861614585,1.107,1.162298,1.049105,1.011373,0.954777,1.5621,0.4656,TIMEOUT,VAO_TU_TIN,10.21,3.4375,2.1875,4.5833,2,RANGING,18,1,1,1.5,2,2,0.5,0,1,2,1.5,2,1,1
NEARUSDT,1772208000000,1772222400000,2026-02-27T16:00:00.000Z,2026-02-27T20:00:00.000Z,SHORT,1.1153586383908987,1.088,1.152961,1.040154,1.002552,0.946148,2.4529,0.7276,TIMEOUT,VAO_TU_TIN,10.52,3.3333,2.1875,5,2,RANGING,23,1.3333333333333333,2,2,0,2,0.5,0,1,2,2,2,1,1
NEARUSDT,1772240400000,1772258400000,2026-02-28T01:00:00.000Z,2026-02-28T06:00:00.000Z,SHORT,1.0976465832442046,1.055048,1.118946,1.055048,1.033748,1.001799,3.8809,2,TP,SETUP_NGON,12.4,4.5833,2.8125,5,2,TRENDING,8,1.3333333333333333,2,2,2,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1772730000000,1772744400000,2026-03-05T17:00:00.000Z,2026-03-05T21:00:00.000Z,SHORT,1.2864234738051892,1.279,1.346031,1.167208,1.113,1.01819,0.5771,0.1245,TIMEOUT,VAO_TU_TIN,10.31,3.3333,2.8125,4.1667,2,RANGING,0,1.3333333333333333,2,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1772802000000,1772816400000,2026-03-06T13:00:00.000Z,2026-03-06T17:00:00.000Z,SHORT,1.2628797195851802,1.217,1.307201,1.174237,1.129916,1.063434,3.6329,1.0352,TIMEOUT,VAO_TU_TIN,10.21,3.125,2.5,4.5833,2,RANGING,20,2,1,2,0,2,1,0,1,2,1.5,2,1,1
NEARUSDT,1772820000000,1772848800000,2026-03-06T18:00:00.000Z,2026-03-07T02:00:00.000Z,SHORT,1.2487803418189287,1.239,1.287187,1.171967,1.13356,1.07595,0.7832,0.2547,TIMEOUT,VAO_TU_TIN,11.04,4.5833,3.125,3.3333,2,TRENDING,1,1.3333333333333333,2,2,2,2,0.5,1.5,1,1,1,2,1,1
NEARUSDT,1772863200000,1772877600000,2026-03-07T06:00:00.000Z,2026-03-07T10:00:00.000Z,SHORT,1.2335076957941056,1.219,1.269348,1.161827,1.125987,1.072226,1.1761,0.4048,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,13,2,1,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1772949600000,1772964000000,2026-03-08T06:00:00.000Z,2026-03-08T10:00:00.000Z,SHORT,1.2117006922140718,1.239866,1.239866,1.15537,1.127205,1.084957,-2.3244,-1,SL,VAO_TU_TIN,10,3.75,2.5,3.75,2,RANGING,13,2,2,2,0,2,1,0,1,1.5,1,2,1,0
NEARUSDT,1772974800000,1772989200000,2026-03-08T13:00:00.000Z,2026-03-08T17:00:00.000Z,LONG,1.227069191634655,1.223,1.18845,1.304308,1.342927,1.400856,-0.3316,-0.1054,TIMEOUT,CO_THE_VAO,9.17,3.125,3.125,2.9167,2,TRENDING,20,1,1,1,2,2,1,1,1,0,1.5,2,1,0
NEARUSDT,1773032400000,1773061200000,2026-03-09T05:00:00.000Z,2026-03-09T13:00:00.000Z,LONG,1.2311635348945855,1.262,1.184824,1.323843,1.370182,1.439691,2.5047,0.6654,TIMEOUT,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,RANGING,12,2,2,2,0,2,0,2,1,2,1,2,1,1
NEARUSDT,1773064800000,1773093600000,2026-03-09T14:00:00.000Z,2026-03-09T22:00:00.000Z,LONG,1.2421646293252706,1.226,1.213518,1.299458,1.328105,1.371074,-1.3013,-0.5643,TIMEOUT,SETUP_NGON,11.88,3.75,3.125,5,2,TRENDING,21,2,2,2,0,2,0,2,1,2,2,2,1,0
NEARUSDT,1773126000000,1773151200000,2026-03-10T07:00:00.000Z,2026-03-10T14:00:00.000Z,LONG,1.2550579011440277,1.328014,1.21858,1.328014,1.364492,1.413,5.813,2,TP,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,TRENDING,14,2,2,2,0,2,0.5,1.5,1,2,1,2,1,1
NEARUSDT,1773154800000,1773183600000,2026-03-10T15:00:00.000Z,2026-03-10T23:00:00.000Z,LONG,1.2859973501414061,1.284,1.242356,1.37328,1.413,1.482383,-0.1553,-0.0458,TIMEOUT,SETUP_NGON,12.71,5,3.125,4.5833,2,TRENDING,22,2,2,2,2,2,0.5,1.5,1,1.5,2,2,1,0
NEARUSDT,1773194400000,1773208800000,2026-03-11T02:00:00.000Z,2026-03-11T06:00:00.000Z,LONG,1.2896422365806486,1.286,1.234446,1.400035,1.455231,1.538025,-0.2824,-0.066,TIMEOUT,CO_THE_VAO,9.27,3.75,2.1875,3.3333,2,RANGING,9,2,2,1,1,2,0,0.5,1,0,2,2,1,0
NEARUSDT,1773234000000,1773262800000,2026-03-11T13:00:00.000Z,2026-03-11T21:00:00.000Z,LONG,1.2879178576171397,1.3,1.246963,1.369828,1.413,1.472215,0.9381,0.295,TIMEOUT,VAO_TU_TIN,11.15,3.75,2.8125,4.5833,2,RANGING,20,2,2,2,0,2,1,0.5,1,2,1.5,2,1,1
NEARUSDT,1773298800000,1773313200000,2026-03-12T07:00:00.000Z,2026-03-12T11:00:00.000Z,LONG,1.298326989263296,1.322,1.262981,1.369019,1.404365,1.457384,1.8233,0.6698,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,14,2,1,2,0,2,1,0.5,1,2,1,2,1,1
NEARUSDT,1773316800000,1773345600000,2026-03-12T12:00:00.000Z,2026-03-12T20:00:00.000Z,LONG,1.309627816081047,1.332,1.287122,1.354639,1.377145,1.410904,1.7083,0.9941,TIMEOUT,SETUP_NGON,12.29,5,3.125,4.1667,2,TRENDING,19,2,2,2,2,2,0,2,1,1.5,1.5,2,1,1
NEARUSDT,1773363600000,1773367200000,2026-03-13T01:00:00.000Z,2026-03-13T02:00:00.000Z,LONG,1.3464343931525946,1.406037,1.316633,1.406037,1.435839,1.480541,4.4267,2,TP,SETUP_NGON,11.56,3.125,3.4375,5,2,TRENDING,8,2,1,2,0,2,0.5,2,1,2,2,2,1,1
NEARUSDT,1773370800000,1773388800000,2026-03-13T03:00:00.000Z,2026-03-13T08:00:00.000Z,LONG,1.3548956248909234,1.323641,1.323641,1.421,1.448659,1.495541,-2.3068,-1,SL,SETUP_NGON,12.5,4.375,3.125,5,2.12,TRENDING,10,2,1,2,2,2,0,2,1,2,2,2,1,0
NEARUSDT,1773450000000,1773464400000,2026-03-14T01:00:00.000Z,2026-03-14T05:00:00.000Z,SHORT,1.338281086832285,1.316,1.374372,1.266,1.230008,1.175872,1.6649,0.6174,TIMEOUT,VAO_TU_TIN,10.1,2.7083,2.8125,4.5833,2,RANGING,8,1.3333333333333333,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1773468000000,1773482400000,2026-03-14T06:00:00.000Z,2026-03-14T10:00:00.000Z,SHORT,1.3308057401329279,1.306,1.361998,1.266,1.237229,1.194,1.864,0.7953,TIMEOUT,VAO_TU_TIN,10.31,3.3333,2.8125,4.1667,2.08,TRENDING,13,1.3333333333333333,2,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1773586800000,1773601200000,2026-03-15T15:00:00.000Z,2026-03-15T19:00:00.000Z,SHORT,1.3340962344408036,1.34,1.366634,1.269021,1.236483,1.187676,-0.4425,-0.1814,TIMEOUT,VAO_TU_TIN,10.21,4.375,2.5,3.3333,2,RANGING,22,1,2,2,2,2,0,1,1,0,2,2,1,0
NEARUSDT,1773655200000,1773676800000,2026-03-16T10:00:00.000Z,2026-03-16T16:00:00.000Z,LONG,1.3750178154557944,1.443679,1.340687,1.443679,1.47801,1.529506,4.9935,2,TP,VAO_TU_TIN,11.15,4.375,2.1875,4.5833,2,TRENDING,17,2,1,2,2,2,0,0.5,1,2,1.5,2,1,1
NEARUSDT,1773680400000,1773694800000,2026-03-16T17:00:00.000Z,2026-03-16T21:00:00.000Z,LONG,1.400414150580764,1.474,1.350653,1.499936,1.549698,1.624339,5.2546,1.4788,TIMEOUT,CO_THE_VAO,9.48,3.125,2.1875,4.1667,2,TRENDING,0,2,1,2,0,2,0,0.5,1,2,1,2,1,1
NEARUSDT,1773709200000,1773738000000,2026-03-17T01:00:00.000Z,2026-03-17T09:00:00.000Z,LONG,1.4449109733104706,1.453,1.413147,1.508439,1.540203,1.587849,0.5598,0.2547,TIMEOUT,SETUP_NGON,11.56,4.375,2.1875,5,2,TRENDING,8,2,1,2,2,2,0,0.5,1,2,2,2,1,1
NEARUSDT,1773838800000,1773853200000,2026-03-18T13:00:00.000Z,2026-03-18T17:00:00.000Z,SHORT,1.4380672186613084,1.39,1.478704,1.356794,1.322,1.255202,3.3425,1.1829,TIMEOUT,CO_THE_VAO,9.48,2.7083,2.1875,4.5833,2,TRENDING,20,1.3333333333333333,1,2,0,1,0.5,1,1,2,1.5,2,1,1
NEARUSDT,1773882000000,1773896400000,2026-03-19T01:00:00.000Z,2026-03-19T05:00:00.000Z,SHORT,1.3986359048634767,1.364,1.429964,1.33598,1.304652,1.257659,2.4764,1.1056,TIMEOUT,VAO_TU_TIN,10.1,2.7083,2.8125,4.5833,2,RANGING,8,1.3333333333333333,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1774011600000,1774040400000,2026-03-20T13:00:00.000Z,2026-03-20T21:00:00.000Z,SHORT,1.3408206667751075,1.326,1.372373,1.277716,1.246164,1.198835,1.1053,0.4697,TIMEOUT,VAO_TU_TIN,11.15,3.75,2.8125,4.5833,2,RANGING,20,2,2,2,0,2,0.5,1,1,2,1.5,2,1,1
NEARUSDT,1774054800000,1774069200000,2026-03-21T01:00:00.000Z,2026-03-21T05:00:00.000Z,SHORT,1.324620837531984,1.314,1.355409,1.263045,1.232256,1.186074,0.8018,0.345,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,8,2,1,2,0,2,0,1.5,1,1,2,2,1,1
NEARUSDT,1774141200000,1774170000000,2026-03-22T01:00:00.000Z,2026-03-22T09:00:00.000Z,SHORT,1.3076340353116394,1.295,1.338321,1.24626,1.215573,1.169543,0.9662,0.4117,TIMEOUT,VAO_TU_TIN,11.46,3.75,3.125,4.5833,2,RANGING,8,2,2,2,0,2,1,1,1,1.5,2,2,1,1
NEARUSDT,1774256400000,1774263600000,2026-03-23T09:00:00.000Z,2026-03-23T11:00:00.000Z,SHORT,1.2747534211724996,1.304789,1.304789,1.214682,1.184647,1.139593,-2.3562,-1,SL,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,16,2,2,1.5,0,2,0,1,1,2,1.5,2,1,0
NEARUSDT,1774422000000,1774436400000,2026-03-25T07:00:00.000Z,2026-03-25T11:00:00.000Z,SHORT,1.2874630315229296,1.306,1.317911,1.226567,1.196119,1.150447,-1.4398,-0.6088,TIMEOUT,VAO_TU_TIN,10.1,3.4375,2.5,4.1667,2,RANGING,14,2,2,1.5,0,2,0,1,1,2,1,2,1,0
NEARUSDT,1774486800000,1774501200000,2026-03-26T01:00:00.000Z,2026-03-26T05:00:00.000Z,SHORT,1.2796557690948247,1.236,1.317714,1.203539,1.165481,1.108394,3.4115,1.1471,TIMEOUT,CO_THE_VAO,9.9,3.75,2.8125,3.3333,2,RANGING,8,2,2,2,0,2,0,1.5,1,0,2,2,1,1
NEARUSDT,1774504800000,1774519200000,2026-03-26T06:00:00.000Z,2026-03-26T10:00:00.000Z,SHORT,1.2648432886227965,1.22,1.295113,1.204304,1.174034,1.12863,3.5454,1.4815,TIMEOUT,CO_THE_VAO,9.69,3.125,2.8125,3.75,2,TRENDING,13,2,1,2,0,2,0,1.5,1,1.5,1,2,1,1
NEARUSDT,1774522800000,1774551600000,2026-03-26T11:00:00.000Z,2026-03-26T19:00:00.000Z,SHORT,1.2484615353867412,1.205007,1.270189,1.205007,1.183279,1.150688,3.4806,2,TP,VAO_TU_TIN,11.46,4.375,2.5,4.5833,2,TRENDING,18,2,1,2,2,2,0,1,1,2,1.5,2,1,1
NEARUSDT,1774605600000,1774634400000,2026-03-27T10:00:00.000Z,2026-03-27T18:00:00.000Z,SHORT,1.2227268386632204,1.178,1.25183,1.164521,1.135417,1.091763,3.658,1.5368,TIMEOUT,VAO_TU_TIN,11.15,3.125,3.4375,4.5833,2,RANGING,17,2,1,2,0,2,1,1.5,1,2,1.5,2,1,1
NEARUSDT,1774746000000,1774760400000,2026-03-29T01:00:00.000Z,2026-03-29T05:00:00.000Z,SHORT,1.1747112663462758,1.169,1.203136,1.117862,1.089437,1.0468,0.4862,0.2009,TIMEOUT,CO_THE_VAO,9.9,3.4375,3.125,3.3333,2,RANGING,8,2,1,1.5,1,2,1,1,1,0,2,2,1,1
NEARUSDT,1774954800000,1774969200000,2026-03-31T11:00:00.000Z,2026-03-31T15:00:00.000Z,SHORT,1.1715692018270492,1.173,1.200082,1.114544,1.086031,1.043262,-0.1221,-0.0502,TIMEOUT,VAO_TU_TIN,10.63,4.6875,2.1875,3.75,2,RANGING,18,2,2,1.5,2,2,0.5,0,1,1,1.5,2,1,0
NEARUSDT,1775095200000,1775109600000,2026-04-02T02:00:00.000Z,2026-04-02T06:00:00.000Z,SHORT,1.1904342636466025,1.154,1.216688,1.137927,1.111673,1.072292,3.0606,1.3878,TIMEOUT,VAO_TU_TIN,10.63,2.8125,2.8125,5,2,TRENDING,9,2,1,1.5,0,2,0.5,1,1,2,2,2,1,1
NEARUSDT,1775239200000,1775253600000,2026-04-03T18:00:00.000Z,2026-04-03T22:00:00.000Z,SHORT,1.2204596193283797,1.206,1.252913,1.155553,1.123099,1.074419,1.1848,0.4456,TIMEOUT,CO_THE_VAO,9.79,2.8125,2.8125,4.1667,2,RANGING,1,0,1,1.5,2,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1775350800000,1775365200000,2026-04-05T01:00:00.000Z,2026-04-05T05:00:00.000Z,SHORT,1.266554,1.252,1.299743,1.200176,1.166987,1.117203,1.1491,0.4385,TIMEOUT,CO_THE_VAO,9.79,2.8125,2.8125,4.1667,2,RANGING,8,0,1,1.5,2,2,0,1.5,1,1,2,2,1,1
NEARUSDT,1775412000000,1775426400000,2026-04-05T18:00:00.000Z,2026-04-05T22:00:00.000Z,SHORT,1.2426470082253218,1.242,1.274406,1.179129,1.14737,1.099732,0.0521,0.0204,TIMEOUT,CO_THE_VAO,9.17,3.0208,2.8125,3.3333,2,RANGING,1,1.3333333333333333,2,1.5,0,2,0.5,1,1,1,1,2,1,1
NEARUSDT,1775559600000,1775574000000,2026-04-07T11:00:00.000Z,2026-04-07T15:00:00.000Z,SHORT,1.2444456990808248,1.238,1.270783,1.191771,1.165434,1.125928,0.518,0.2447,TIMEOUT,VAO_TU_TIN,10.63,3.9583,2.5,4.1667,2,RANGING,18,1.3333333333333333,2,2,1,2,0,1,1,1.5,1.5,2,1,1
NEARUSDT,1775959200000,1775988000000,2026-04-12T02:00:00.000Z,2026-04-12T10:00:00.000Z,SHORT,1.3717276178300382,1.325,1.415382,1.284419,1.240764,1.175283,3.4065,1.0704,TIMEOUT,VAO_TU_TIN,11.35,3.3333,3.4375,4.5833,2,RANGING,9,1.3333333333333333,2,2,0,2,1,1.5,1,1.5,2,2,1,1
NEARUSDT,1775991600000,1776020400000,2026-04-12T11:00:00.000Z,2026-04-12T19:00:00.000Z,SHORT,1.347245548851788,1.356,1.367403,1.306931,1.286773,1.256537,-0.6498,-0.4343,TIMEOUT,SETUP_NGON,11.56,4.5833,2.8125,4.1667,2,TRENDING,18,1.3333333333333333,2,2,2,2,0,1.5,1,1.5,1.5,2,1,0
NEARUSDT,1776232800000,1776247200000,2026-04-15T06:00:00.000Z,2026-04-15T10:00:00.000Z,SHORT,1.3674693679437042,1.365,1.398321,1.305766,1.274914,1.228637,0.1806,0.08,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,13,2,1,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1776330000000,1776344400000,2026-04-16T09:00:00.000Z,2026-04-16T13:00:00.000Z,SHORT,1.407178715467453,1.38,1.451202,1.319132,1.275109,1.209074,1.9314,0.6174,TIMEOUT,CO_THE_VAO,9.79,3.4375,3.4375,2.9167,2,RANGING,16,1,2,1.5,1,2,1,1.5,1,0,1.5,2,1,1
NEARUSDT,1776394800000,1776423600000,2026-04-17T03:00:00.000Z,2026-04-17T11:00:00.000Z,SHORT,1.4116716422140598,1.394,1.450499,1.334017,1.29519,1.236949,1.2518,0.4551,TIMEOUT,VAO_TU_TIN,11.25,3.4375,2.8125,5,2,RANGING,10,1,2,1.5,1,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1776560400000,1776574800000,2026-04-19T01:00:00.000Z,2026-04-19T05:00:00.000Z,SHORT,1.3638488300144673,1.336,1.389005,1.313536,1.28838,1.250646,2.0419,1.107,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2,TRENDING,8,2,0,2,2,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1776578400000,1776592800000,2026-04-19T06:00:00.000Z,2026-04-19T10:00:00.000Z,SHORT,1.3534478208050131,1.341,1.393722,1.272899,1.232625,1.172214,0.9197,0.3091,TIMEOUT,CO_THE_VAO,9.79,3.125,2.5,4.1667,2,RANGING,13,2,1,2,0,2,0,1,1,2,1,2,1,1
NEARUSDT,1776646800000,1776675600000,2026-04-20T01:00:00.000Z,2026-04-20T09:00:00.000Z,SHORT,1.344680806875229,1.35,1.379398,1.275246,1.240529,1.188453,-0.3956,-0.1532,TIMEOUT,VAO_TU_TIN,11.35,5,2.1875,4.1667,2,RANGING,8,2,2,2,2,1,0,1.5,1,1,2,2,1,0
