symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1778911200000,1778940000000,2026-05-16T06:00:00.000Z,2026-05-16T14:00:00.000Z,SHORT,1.5361895766109228,1.489,1.577823,1.452923,1.411289,1.348839,3.0719,1.1335,TIMEOUT,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,RANGING,13,2,2,2,0,2,0.5,1.5,1,2,1,2,1,1
NEARUSDT,1778947200000,1778961600000,2026-05-16T16:00:00.000Z,2026-05-16T20:00:00.000Z,SHORT,1.5065782442688942,1.494,1.545674,1.428387,1.389291,1.330647,0.8349,0.3217,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2,RANGING,23,2,2,2,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1779037200000,1779051600000,2026-05-17T17:00:00.000Z,2026-05-17T21:00:00.000Z,SHORT,1.5194216148927808,1.529,1.552028,1.454209,1.421602,1.372693,-0.6304,-0.2938,TIMEOUT,VAO_TU_TIN,10.94,4.375,2.8125,3.75,2,RANGING,0,1.5,2,1.5,2,2,0,1.5,1,1.5,1,2,1,0
NEARUSDT,1779087600000,1779102000000,2026-05-18T07:00:00.000Z,2026-05-18T11:00:00.000Z,SHORT,1.5068138621747493,1.519,1.548824,1.422794,1.380783,1.317768,-0.8087,-0.2901,TIMEOUT,VAO_TU_TIN,10,3.75,2.5,3.75,2,RANGING,14,2,2,2,0,2,0,1,1,1.5,1,2,1,0
NEARUSDT,1780189200000,1780203600000,2026-05-31T01:00:00.000Z,2026-05-31T05:00:00.000Z,SHORT,2.316023163497448,2.316,2.423118,2.101833,1.994739,1.834096,0.001,0.0002,TIMEOUT,CO_THE_VAO,9.27,3.125,2.8125,3.3333,2,TRENDING,8,2,1,2,0,2,0,1.5,1,0,2,2,1,1
NEARUSDT,1781017200000,1781035200000,2026-06-09T15:00:00.000Z,2026-06-09T20:00:00.000Z,SHORT,2.123747193813324,2.223266,2.223266,1.92471,1.825191,1.675913,-4.686,-1,SL,SETUP_NGON,11.56,3.4375,3.125,5,2,RANGING,22,2,2,1.5,0,2,1,1,1,2,2,2,1,0
NEARUSDT,1781143200000,1781172000000,2026-06-11T02:00:00.000Z,2026-06-11T10:00:00.000Z,SHORT,2.0170777045190333,2.018,2.117585,1.815,1.715556,1.564795,-0.0457,-0.0092,TIMEOUT,VAO_TU_TIN,11.15,5,2.8125,3.3333,2.01,TRENDING,9,2,2,2,2,2,0,1.5,1,0,2,2,1,0
NEARUSDT,1781326800000,1781341200000,2026-06-13T05:00:00.000Z,2026-06-13T09:00:00.000Z,SHORT,2.017975276708603,2.026,2.114491,1.824944,1.728428,1.583655,-0.3977,-0.0831,TIMEOUT,CO_THE_VAO,9.9,3.75,2.8125,3.3333,2,RANGING,12,2,2,2,0,2,0,1.5,1,1,1,2,1,0
NEARUSDT,1781449200000,1781463600000,2026-06-14T15:00:00.000Z,2026-06-14T19:00:00.000Z,SHORT,2.0915730625391005,2.102,2.167644,1.939431,1.86336,1.749254,-0.4985,-0.1371,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,22,2,2,1.5,0,2,0,1,1,1.5,2,2,1,0
NEARUSDT,1781629200000,1781643600000,2026-06-16T17:00:00.000Z,2026-06-16T21:00:00.000Z,SHORT,2.384892037510872,2.334,2.478634,2.197408,2.103666,1.958,2.1339,0.5429,TIMEOUT,VAO_TU_TIN,10.73,4.5833,2.8125,3.3333,2,TRENDING,0,1.3333333333333333,2,2,2,2,0,1.5,1,1,1,2,1,1
NEARUSDT,1781679600000,1781694000000,2026-06-17T07:00:00.000Z,2026-06-17T11:00:00.000Z,SHORT,2.3335353791713715,2.284,2.430989,2.138628,2.041175,1.894994,2.1228,0.5083,TIMEOUT,VAO_TU_TIN,10.31,3.9583,2.1875,4.1667,2,RANGING,14,1.3333333333333333,2,2,1,2,0.5,0,1,2,1,2,1,1
NEARUSDT,1781697600000,1781712000000,2026-06-17T12:00:00.000Z,2026-06-17T16:00:00.000Z,SHORT,2.3105489558653747,2.337,2.403232,2.125183,2.0325,1.893475,-1.1448,-0.2854,TIMEOUT,VAO_TU_TIN,10.21,3.9583,2.5,3.75,2,RANGING,19,1.3333333333333333,1,2,2,2,1,0,1,1,1.5,2,1,0
NEARUSDT,1781744400000,1781773200000,2026-06-18T01:00:00.000Z,2026-06-18T09:00:00.000Z,SHORT,2.26119546815753,2.234,2.327361,2.128864,2.062,1.974,1.2027,0.411,TIMEOUT,SETUP_NGON,12.4,5,2.8125,4.5833,2,TRENDING,8,2,2,2,2,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1782090000000,1782104400000,2026-06-22T01:00:00.000Z,2026-06-22T05:00:00.000Z,SHORT,2.1642782293069045,2.152,2.233789,2.025257,1.955746,1.85148,0.5673,0.1766,TIMEOUT,VAO_TU_TIN,10.1,4.2708,2.5,3.3333,2,TRENDING,8,1.3333333333333333,2,2,1.5,2,1,0,1,0,2,2,1,1
NEARUSDT,1782151200000,1782165600000,2026-06-22T18:00:00.000Z,2026-06-22T22:00:00.000Z,SHORT,2.13864351734519,2.068,2.229717,1.956497,1.865423,1.728813,3.3032,0.7757,TIMEOUT,CO_THE_VAO,9.58,3.75,2.5,3.3333,2,RANGING,1,2,2,2,0,2,0,1,1,1,1,2,1,1
NEARUSDT,1782176400000,1782201600000,2026-06-23T01:00:00.000Z,2026-06-23T08:00:00.000Z,SHORT,2.104703763872385,1.975221,2.169445,1.975221,1.91048,1.813368,6.1521,2,TP,VAO_TU_TIN,11.15,3.125,3.4375,4.5833,2,TRENDING,8,2,1,2,0,2,1,1.5,1,1.5,2,2,1,1
NEARUSDT,1782205200000,1782219600000,2026-06-23T09:00:00.000Z,2026-06-23T13:00:00.000Z,SHORT,2.051707591116428,1.995,2.112522,1.930079,1.869264,1.778043,2.7639,0.9325,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,TRENDING,16,2,1,2,0,2,0,1.5,1,1.5,1.5,2,1,1
NEARUSDT,1782223200000,1782237600000,2026-06-23T14:00:00.000Z,2026-06-23T18:00:00.000Z,SHORT,2.0275910910218955,1.976,2.095552,1.891669,1.823708,1.721767,2.5445,0.7591,TIMEOUT,VAO_TU_TIN,10.52,3.125,2.8125,4.5833,2,RANGING,21,2,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1782313200000,1782316800000,2026-06-24T15:00:00.000Z,2026-06-24T16:00:00.000Z,SHORT,1.9578226633369922,1.885476,1.993996,1.885476,1.849303,1.795043,3.6953,2,TP,SETUP_NGON,11.56,3.125,3.4375,5,2,TRENDING,22,2,1,2,0,2,1,1.5,1,2,2,2,1,1
NEARUSDT,1782320400000,1782334800000,2026-06-24T17:00:00.000Z,2026-06-24T21:00:00.000Z,SHORT,1.9414503857493401,1.967,1.995674,1.833003,1.77878,1.697444,-1.316,-0.4712,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,TRENDING,0,2,1,2,0,2,1,1,1,2,1,2,1,0
NEARUSDT,1782385200000,1782392400000,2026-06-25T11:00:00.000Z,2026-06-25T13:00:00.000Z,SHORT,1.941062544286251,1.829274,1.996957,1.829274,1.773379,1.689537,5.7591,2,TP,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,RANGING,18,2,1,2,0,2,1,1,1,1.5,1.5,2,1,1
NEARUSDT,1782396000000,1782410400000,2026-06-25T14:00:00.000Z,2026-06-25T18:00:00.000Z,SHORT,1.9161926738917827,1.853,1.98596,1.776658,1.706891,1.60224,3.2978,0.9058,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,TRENDING,21,2,1,2,0,2,1,1,1,1,2,2,1,1
NEARUSDT,1782435600000,1782450000000,2026-06-26T01:00:00.000Z,2026-06-26T05:00:00.000Z,SHORT,1.851317473500967,1.813,1.937396,1.67916,1.593082,1.463964,2.0697,0.4451,TIMEOUT,VAO_TU_TIN,10.94,3.125,2.8125,5,2,RANGING,8,2,1,2,0,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1782820800000,1782835200000,2026-06-30T12:00:00.000Z,2026-06-30T16:00:00.000Z,SHORT,1.8406741965562106,1.799,1.892415,1.737193,1.685452,1.607841,2.2641,0.8054,TIMEOUT,VAO_TU_TIN,10.83,2.8125,3.4375,4.5833,2,TRENDING,19,2,1,1.5,0,2,1,1.5,1,2,1.5,2,1,1
NEARUSDT,1782867600000,1782896400000,2026-07-01T01:00:00.000Z,2026-07-01T09:00:00.000Z,SHORT,1.7977507021278143,1.793,1.855249,1.682754,1.625256,1.539008,0.2643,0.0826,TIMEOUT,VAO_TU_TIN,11.35,3.75,3.4375,4.1667,2,RANGING,8,2,2,2,0,2,1,1.5,1,1,2,2,1,1
NEARUSDT,1782900000000,1782914400000,2026-07-01T10:00:00.000Z,2026-07-01T14:00:00.000Z,SHORT,1.7993306811898946,1.844,1.856253,1.685486,1.628564,1.54318,-2.4826,-0.7847,TIMEOUT,VAO_TU_TIN,10.83,3.4375,2.8125,4.5833,2,RANGING,17,2,2,1.5,0,2,0,1.5,1,2,1.5,2,1,0
NEARUSDT,1783242000000,1783256400000,2026-07-05T09:00:00.000Z,2026-07-05T13:00:00.000Z,SHORT,1.9687136601656676,1.977,2.007475,1.891191,1.85243,1.802,-0.4209,-0.2138,TIMEOUT,VAO_TU_TIN,10.21,2.7083,3.75,3.75,2,TRENDING,16,1.3333333333333333,1,2,0,2,1.5,1.5,1,1,1.5,2,1,0
NEARUSDT,1783317600000,1783332000000,2026-07-06T06:00:00.000Z,2026-07-06T10:00:00.000Z,SHORT,1.9864333730190993,2.019,2.047519,1.864262,1.802,1.711548,-1.6395,-0.5331,TIMEOUT,VAO_TU_TIN,10.42,3.9583,3.125,3.3333,2,RANGING,13,1.3333333333333333,2,2,1,2,0,1.5,1.5,1,1,2,1,0
NEARUSDT,1783335600000,1783350000000,2026-07-06T11:00:00.000Z,2026-07-06T15:00:00.000Z,SHORT,1.997988,2.068768,2.068768,1.856428,1.785648,1.679478,-3.5426,-1,SL,SETUP_NGON,12.4,3.75,4.0625,4.5833,2,RANGING,18,0,2,2,2,2,2,1,1.5,2,1.5,2,1,0
NEARUSDT,1783393200000,1783422000000,2026-07-07T03:00:00.000Z,2026-07-07T11:00:00.000Z,SHORT,2.033883073925972,2.029,2.124868,1.851913,1.760928,1.624451,0.2401,0.0537,TIMEOUT,VAO_TU_TIN,11.44,3.4375,3,5,2,RANGING,10,1,2,1.5,1,2,0.3,1,1.5,2,2,2,1,1
NEARUSDT,1783472400000,1783501200000,2026-07-08T01:00:00.000Z,2026-07-08T09:00:00.000Z,SHORT,1.9981240659952164,1.872742,2.060815,1.872742,1.810051,1.722,6.275,2,TP,VAO_TU_TIN,11.13,3.125,3,5,2,TRENDING,8,2,1,2,0,2,1.3,1.5,0,2,2,2,1,1
NEARUSDT,1783512000000,1783540800000,2026-07-08T12:00:00.000Z,2026-07-08T20:00:00.000Z,SHORT,1.9225988391786815,1.864,1.97506,1.817677,1.765215,1.686524,3.0479,1.117,TIMEOUT,VAO_TU_TIN,11.46,4.375,2.5,4.5833,2,TRENDING,19,2,1,2,2,2,1,1,0,2,1.5,2,1,1
NEARUSDT,1783692000000,1783720800000,2026-07-10T14:00:00.000Z,2026-07-10T22:00:00.000Z,SHORT,1.9214939340949058,1.897,1.973502,1.817478,1.76547,1.687458,1.2747,0.471,TIMEOUT,SETUP_NGON,11.56,3.4375,4.375,3.75,2,RANGING,21,2,2,1.5,0,2,2,1.5,1.5,0.5,2,2,1,1
NEARUSDT,1783839600000,1783854000000,2026-07-12T07:00:00.000Z,2026-07-12T11:00:00.000Z,SHORT,1.8845973458141088,1.889,1.924955,1.803882,1.763524,1.702988,-0.2336,-0.1091,TIMEOUT,VAO_TU_TIN,10.63,3.75,3.125,3.75,2,RANGING,14,2,2,2,0,2,0,1.5,1.5,1.5,1,2,1,0
NEARUSDT,1783904400000,1783929600000,2026-07-13T01:00:00.000Z,2026-07-13T08:00:00.000Z,SHORT,1.891919032111764,1.930374,1.930374,1.815009,1.776554,1.718872,-2.0326,-1,SL,SETUP_NGON,12.06,3.125,3.9375,5,2,RANGING,8,1.5,2,1.5,0,2,1.3,1.5,1.5,2,2,2,1,0
NEARUSDT,1784138400000,1784152800000,2026-07-15T18:00:00.000Z,2026-07-15T22:00:00.000Z,SHORT,2.035279013927602,2.066,2.095649,1.914539,1.857,1.763614,-1.5094,-0.5089,TIMEOUT,CO_THE_VAO,9.77,3.125,3.3125,3.3333,2,TRENDING,1,1,1,1.5,1.5,2,0.8,1,1.5,1,1,2,1,0
NEARUSDT,1784224800000,1784239200000,2026-07-16T18:00:00.000Z,2026-07-16T22:00:00.000Z,SHORT,2.0436756659299133,1.989,2.112293,1.906441,1.837824,1.734898,2.6754,0.7968,TIMEOUT,CO_THE_VAO,9.77,3.3333,2.6875,3.75,2,RANGING,1,1.3333333333333333,2,2,0,2,1.3,1,0,1.5,1,2,1,1
NEARUSDT,1784250000000,1784264400000,2026-07-17T01:00:00.000Z,2026-07-17T05:00:00.000Z,SHORT,2.016144371405244,1.962,2.073942,1.900549,1.842751,1.756055,2.6855,0.9368,TIMEOUT,VAO_TU_TIN,10.71,2.7083,3,5,2,TRENDING,8,1.3333333333333333,1,2,0,2,0.3,1,1.5,2,2,2,1,1
NEARUSDT,1784268000000,1784275200000,2026-07-17T06:00:00.000Z,2026-07-17T08:00:00.000Z,SHORT,1.9959015559405089,1.900337,2.043684,1.900337,1.857,1.780881,4.788,2,TP,VAO_TU_TIN,10,3.125,3.125,3.75,2,TRENDING,13,2,1,2,0,2,2,1,0,1.5,1,2,1,1
NEARUSDT,1784527200000,1784541600000,2026-07-20T06:00:00.000Z,2026-07-20T10:00:00.000Z,SHORT,1.9121989618986845,1.950379,1.950379,1.835839,1.797659,1.740389,-1.9967,-1,SL,VAO_TU_TIN,10.42,3.4375,2.8125,4.1667,2,RANGING,13,2,2,1.5,0,2,0,1.5,1,2,1,2,1,0
NEARUSDT,1784646000000,1784660400000,2026-07-21T15:00:00.000Z,2026-07-21T19:00:00.000Z,SHORT,1.9823367279022932,1.934,2.032239,1.876,1.83263,1.757777,2.4384,0.9686,TIMEOUT,VAO_TU_TIN,10.71,3.4375,3.9375,3.3333,2.13,RANGING,22,2,2,1.5,0,2,1.3,1.5,1.5,0,2,2,1,1
NEARUSDT,1784703600000,1784718000000,2026-07-22T07:00:00.000Z,2026-07-22T11:00:00.000Z,SHORT,1.928832684457302,1.886,1.975888,1.834722,1.787667,1.717084,2.2207,0.9103,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,RANGING,14,2,1,2,0,2,2,1,0,2,1,2,1,1
NEARUSDT,1784721600000,1784736000000,2026-07-22T12:00:00.000Z,2026-07-22T16:00:00.000Z,SHORT,1.909570599719882,1.888,1.963199,1.802314,1.748685,1.668243,1.1296,0.4022,TIMEOUT,CO_THE_VAO,9.77,3.125,2.0625,4.5833,2,RANGING,19,2,1,2,0,2,0.3,1,0,2,1.5,2,1,1
NEARUSDT,1784743200000,1784757600000,2026-07-22T18:00:00.000Z,2026-07-22T22:00:00.000Z,SHORT,1.8947297915816308,1.864,1.950069,1.784051,1.728712,1.645703,1.6219,0.5553,TIMEOUT,VAO_TU_TIN,10.1,2.8125,3.125,4.1667,2,RANGING,1,2,1,1.5,0,2,2,0,1,2,1,2,1,1
NEARUSDT,1784890800000,1784898000000,2026-07-24T11:00:00.000Z,2026-07-24T13:00:00.000Z,SHORT,1.8852595867589117,1.824525,1.915627,1.824525,1.794157,1.748606,3.2216,2,TP,SETUP_NGON,11.67,3.75,3.75,4.1667,2,RANGING,18,1.5,2,1.5,1,2,1,1.5,1.5,1.5,1.5,2,1,1
NEARUSDT,1784901600000,1784930400000,2026-07-24T14:00:00.000Z,2026-07-24T22:00:00.000Z,SHORT,1.8716938067227602,1.808,1.912262,1.790557,1.749989,1.689137,3.403,1.57,TIMEOUT,SETUP_NGON,12.5,3.125,4.375,5,2,TRENDING,21,2,1,2,0,2,2,1.5,1.5,2,2,2,1,1
NEARUSDT,1784941200000,1784955600000,2026-07-25T01:00:00.000Z,2026-07-25T05:00:00.000Z,SHORT,1.825987147912383,1.798,1.879071,1.719819,1.666736,1.58711,1.5327,0.5272,TIMEOUT,CO_THE_VAO,9.77,3.125,2.0625,4.5833,2,RANGING,8,2,1,2,0,2,0.3,1,0,1.5,2,2,1,1
NEARUSDT,1784966400000,1784980800000,2026-07-25T08:00:00.000Z,2026-07-25T12:00:00.000Z,SHORT,1.808494669571519,1.795,1.847106,1.731272,1.692661,1.634744,0.7462,0.3495,TIMEOUT,VAO_TU_TIN,10.52,3.125,2.8125,4.5833,2,RANGING,15,2,1,2,0,2,0,1.5,1,2,1.5,2,1,1
NEARUSDT,1785200400000,1785214800000,2026-07-28T01:00:00.000Z,2026-07-28T05:00:00.000Z,SHORT,1.7493228666484355,1.666849,1.79056,1.666849,1.625611,1.563756,4.7146,2,TP,VAO_TU_TIN,11.25,3.125,3.125,5,2,TRENDING,8,2,1,2,0,2,1.5,1.5,0,2,2,2,1,1
NEARUSDT,1785218400000,1785232800000,2026-07-28T06:00:00.000Z,2026-07-28T10:00:00.000Z,SHORT,1.7173287317156791,1.675,1.774743,1.6025,1.545086,1.458965,2.4648,0.7373,TIMEOUT,CO_THE_VAO,9.58,3.125,3.125,3.3333,2,RANGING,13,2,1,2,0,2,0,1.5,1.5,1,1,2,1,1
NEARUSDT,1785243600000,1785272400000,2026-07-28T13:00:00.000Z,2026-07-28T21:00:00.000Z,SHORT,1.6876909758895635,1.653,1.726383,1.610307,1.571615,1.513577,2.0555,0.8966,TIMEOUT,VAO_TU_TIN,11.15,2.5,4.0625,4.5833,2,RANGING,20,2,0,2,0,2,2,1,1.5,2,1.5,2,1,1
NEARUSDT,1785312000000,1785326400000,2026-07-29T08:00:00.000Z,2026-07-29T12:00:00.000Z,SHORT,1.6303923532366753,1.584,1.681186,1.528805,1.478011,1.401821,2.8455,0.9133,TIMEOUT,CO_THE_VAO,9.48,3.125,3.4375,2.9167,2,TRENDING,15,2,1,2,0,2,2,1.5,0,0,1.5,2,1,1
NEARUSDT,1785488400000,1785502800000,2026-07-31T09:00:00.000Z,2026-07-31T13:00:00.000Z,SHORT,1.651174581050873,1.666,1.702252,1.54902,1.497942,1.421326,-0.8979,-0.2903,TIMEOUT,VAO_TU_TIN,10.83,3.4375,2.8125,4.5833,2,RANGING,16,2,2,1.5,0,2,1,1.5,0,2,1.5,2,1,0
NEARUSDT,1785564000000,1785578400000,2026-08-01T06:00:00.000Z,2026-08-01T10:00:00.000Z,SHORT,1.6614265466928482,1.656,1.713278,1.557724,1.505872,1.428095,0.3266,0.1047,TIMEOUT,VAO_TU_TIN,10.21,3.6458,2.8125,3.75,2,RANGING,13,1.3333333333333333,2,1.5,1,2,1,1.5,0,1.5,1,2,1,1
