timestamp,timestamp_iso,symbol,oi,ls_top_ratio,ls_global_ratio,funding_rate,source,status,error,collected_at
1785495600000,2026-07-31T11:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785497155861
1785502800000,2026-07-31T13:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785503814285
1785510000000,2026-07-31T15:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785513210931
1785517200000,2026-07-31T17:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785518282921
1785524400000,2026-07-31T19:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785524805540
1785528000000,2026-07-31T20:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785531171367
1785531600000,2026-07-31T21:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785534981334
1785535200000,2026-07-31T22:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785538404172
1785538800000,2026-07-31T23:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785541977893
1785546000000,2026-08-01T01:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785548923453
1785560400000,2026-08-01T05:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785561440864
1785571200000,2026-08-01T08:00:00.000Z,NEARUSDT,42776421,1.2031,,,forward_archive,partial,missing:funding,1785657833878
1785574800000,2026-08-01T09:00:00.000Z,NEARUSDT,42677998,1.2095,,,api_heal_24h,partial,missing:funding,1785657833878
1785578400000,2026-08-01T10:00:00.000Z,NEARUSDT,42711293,1.2075,,,forward_archive,partial,missing:funding,1785657833878
1785582000000,2026-08-01T11:00:00.000Z,NEARUSDT,42748833,1.1882,,,forward_archive,partial,missing:funding,1785657833878
1785585600000,2026-08-01T12:00:00.000Z,NEARUSDT,42945972,1.1749,,,forward_archive,partial,missing:funding,1785657833878
1785589200000,2026-08-01T13:00:00.000Z,NEARUSDT,42873354,1.1678,,,api_heal_24h,partial,missing:funding,1785657833878
1785592800000,2026-08-01T14:00:00.000Z,NEARUSDT,42847296,1.1692,,,forward_archive,partial,missing:funding,1785657833878
1785596400000,2026-08-01T15:00:00.000Z,NEARUSDT,42767483,1.1697,,,forward_archive,partial,missing:funding,1785657833878
1785600000000,2026-08-01T16:00:00.000Z,NEARUSDT,42794473,1.1777,,,forward_archive,partial,missing:funding,1785657833878
1785603600000,2026-08-01T17:00:00.000Z,NEARUSDT,42807583,1.1659,,,forward_archive,partial,missing:funding,1785657833878
1785607200000,2026-08-01T18:00:00.000Z,NEARUSDT,42614266,1.1834,,,forward_archive,partial,missing:funding,1785657833878
1785610800000,2026-08-01T19:00:00.000Z,NEARUSDT,42546262,1.182,,,api_heal_24h,partial,missing:funding,1785657833878
1785614400000,2026-08-01T20:00:00.000Z,NEARUSDT,42622225,1.1739,,,forward_archive,partial,missing:funding,1785657833878
1785618000000,2026-08-01T21:00:00.000Z,NEARUSDT,42587304,1.1772,,,forward_archive,partial,missing:funding,1785657833878
1785621600000,2026-08-01T22:00:00.000Z,NEARUSDT,42706932,1.1839,,,forward_archive,partial,missing:funding,1785657833878
1785625200000,2026-08-01T23:00:00.000Z,NEARUSDT,42680814,1.1915,,,forward_archive,partial,missing:funding,1785657833878
1785628800000,2026-08-02T00:00:00.000Z,NEARUSDT,42614547,1.2022,,,api_heal_24h,partial,missing:funding,1785657833878
1785632400000,2026-08-02T01:00:00.000Z,NEARUSDT,42452831,1.1825,,,forward_archive,partial,missing:funding,1785657833878
1785636000000,2026-08-02T02:00:00.000Z,NEARUSDT,43302075,1.1825,,,api_heal_24h,partial,missing:funding,1785657833878
1785639600000,2026-08-02T03:00:00.000Z,NEARUSDT,43324863,1.182,,,api_heal_24h,partial,missing:funding,1785657833878
1785643200000,2026-08-02T04:00:00.000Z,NEARUSDT,43255861,1.172,,,api_heal_24h,partial,missing:funding,1785657833878
1785646800000,2026-08-02T05:00:00.000Z,NEARUSDT,42864443,1.173,,,forward_archive,partial,missing:funding,1785657833878
1785650400000,2026-08-02T06:00:00.000Z,NEARUSDT,42733478,1.1575,,,api_heal_24h,partial,missing:funding,1785657833878
1785654000000,2026-08-02T07:00:00.000Z,NEARUSDT,42738592,1.1589,,,api_heal_24h,partial,missing:funding,1785657833878
1785657600000,2026-08-02T08:00:00.000Z,NEARUSDT,42754394,1.1692,,0.0001,forward_archive,ok,,1785657833878
1785664800000,2026-08-02T10:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785666271045
1785668400000,2026-08-02T11:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785671602636
1785672000000,2026-08-02T12:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785675407016
1785679200000,2026-08-02T14:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785680726288
1785682800000,2026-08-02T15:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785685960819
1785686400000,2026-08-02T16:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785689109325
1785690000000,2026-08-02T17:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785693170627
1785693600000,2026-08-02T18:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785696806818
1785700800000,2026-08-02T20:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785701110618
1785704400000,2026-08-02T21:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785707035362
1785708000000,2026-08-02T22:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785710663877
1785711600000,2026-08-02T23:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785714570849
1785718800000,2026-08-03T01:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785721688567
1785733200000,2026-08-03T05:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785735071711
1785747600000,2026-08-03T09:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785747656860
1785758400000,2026-08-03T12:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785761313546
1785769200000,2026-08-03T15:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785771413874
1785776400000,2026-08-03T17:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785779219449
1785783600000,2026-08-03T19:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785784665999
1785787200000,2026-08-03T20:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785790440580
1785790800000,2026-08-03T21:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785794272509
1785794400000,2026-08-03T22:00:00.000Z,NEARUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1785797797461
